Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
RU-2020-002490,12-Jun-24,18-Jun-24,2,AA-02490,LA-R3-2,33750,3,101250,2531,98719
CH-2020-002491,18-Jul-24,25-Jul-24,2,AC-02491,MO-i7-22,77550,1,77550,2908,74642
RU-2020-002492,20-Jul-24,26-Jul-24,2,SE-02492,TA-i5-11,59200,2,118400,3848,114552
JA-2020-002493,17-Jul-24,20-Jul-24,2,ZD-02493,MO-i3-24,57600,1,57600,1584,56016
JA-2020-002494,26-Jun-24,30-Jun-24,2,VD-02494,DE-i1-18,680000,4,2720000,74800,2645200
MA-2020-002495,12-Jun-24,16-Jun-24,2,ML-02495,MO-i5-21,39900,2,79800,2195,77605
IN-2020-002496,19-Jun-24,24-Jun-24,1,RK-02496,LA-R2-1,19950,5,99750,2494,97256
RU-2020-002497,30-Jun-24,07-Jul-24,2,TB-02497,DE-n3-15,22350,300,6705000,335250,6369750
JA-2020-002498,06-Jun-24,12-Jun-24,1,AF-02498,TA-i5-11,59200,350,20720000,1450400,19269600
MA-2020-002499,22-Jul-24,29-Jul-24,2,JH-02499,LA-A3-7,217500,75,16312500,652500,15660000
IN-2020-002500,31-Jul-24,03-Aug-24,1,CD-02500,LA-A1-6,162000,3,486000,15795,470205
RU-2020-002501,22-Jul-24,25-Jul-24,2,LT-02501,LA-R3-2,33750,42,1417500,60244,1357256
MA-2020-002502,07-Jul-24,11-Jul-24,2,DA-02502,MO-i3-24,57600,77,4435200,188496,4246704
CH-2020-002503,26-Jun-24,01-Jul-24,2,PO-02503,DE-i1-18,680000,46,31280000,1016600,30263400
CH-2020-002504,03-Jun-24,09-Jun-24,2,TB-02504,MO-i5-21,39900,4,159600,4389,155211
IN-2020-002505,16-Jul-24,22-Jul-24,1,JM-02505,DE-n1-13,14100,4,56400,2115,54285
JA-2020-002506,25-Jul-24,28-Jul-24,2,JS-02506,MO-i5-21,39900,3,119700,2993,116707
RU-2020-002507,01-Jun-24,04-Jun-24,2,KB-02507,DE-ra-17,528000,2,1056000,26400,1029600
CH-2020-002508,20-Jul-24,23-Jul-24,1,AA-02508,MO-i5-21,39900,3,119700,3292,116408
IN-2020-002509,27-Jul-24,03-Aug-24,4,LT-02509,MO-i3-20,32750,62,2030500,71068,1959432
IN-2020-002510,23-Jul-24,30-Jul-24,2,AB-02510,LA-R4-3,57640,41,2363240,118162,2245078
CH-2020-002511,14-Jul-24,21-Jul-24,3,AB-02511,TA-i3-10,48650,350,17027500,851375,16176125
IN-2020-002512,21-Jun-24,25-Jun-24,1,SB-02512,LA-R4-3,57640,2,115280,2882,112398
IN-2020-002513,26-Jul-24,01-Aug-24,2,TN-02513,MO-i3-20,32750,200,6550000,376625,6173375
IN-2020-002514,20-Jul-24,23-Jul-24,3,KC-02514,DE-n1-13,14100,54,761400,38070,723330
MA-2020-002515,23-Jul-24,27-Jul-24,3,ZA-02515,LA-R4-3,57640,36,2075040,93377,1981663
MA-2020-002516,16-Jul-24,19-Jul-24,3,EB-02516,DE-e1-16,67000,5,335000,11725,323275
RU-2020-002517,24-Jul-24,30-Jul-24,1,AJ-02517,LA-A3-7,217500,2,435000,14138,420862
IN-2020-002518,06-Jul-24,10-Jul-24,1,AC-02518,LA-i1-4,73500,72,5292000,264600,5027400
IN-2020-002519,27-Jul-24,01-Aug-24,2,ZA-02519,DE-n2-14,18330,150,2749500,268076,2481424
IN-2020-002520,22-Jun-24,29-Jun-24,2,VC-02520,DE-i1-18,680000,400,272000000,20400000,251600000
MA-2020-002521,03-Jun-24,10-Jun-24,2,JF-02521,MO-i7-22,77550,100,7755000,581625,7173375
IN-2020-002522,31-Jul-24,04-Aug-24,2,ZB-02522,MO-i1-23,47250,100,4725000,437063,4287937
SI-2020-002523,12-Jul-24,17-Jul-24,2,AB-02523,DE-e1-16,67000,450,30150000,2638125,27511875
CH-2020-002524,05-Jul-24,12-Jul-24,2,AA-02524,LA-A1-6,162000,350,56700000,3685500,53014500
MA-2020-002525,15-Jul-24,22-Jul-24,2,SJ-02525,MO-i1-23,47250,5,236250,8860,227390
SI-2020-002526,29-Jun-24,02-Jul-24,2,SK-02526,LA-i1-4,73500,2,147000,4410,142590
IN-2020-002527,28-Jul-24,02-Aug-24,2,EA-02527,TA-i7-12,94500,5,472500,15356,457144
JA-2020-002528,29-Jun-24,05-Jul-24,2,BH-02528,TA-i5-11,59200,5,296000,9620,286380
RU-2020-002529,20-Jul-24,25-Jul-24,3,CB-02529,MO-i1-23,47250,4,189000,5670,183330
JA-2020-002530,24-Jul-24,31-Jul-24,1,PJ-02530,LA-A1-6,162000,200,32400000,2106000,30294000
JA-2020-002531,06-Jul-24,12-Jul-24,3,AK-02531,MO-i3-24,57600,43,2476800,86688,2390112
IN-2020-002532,02-Jul-24,08-Jul-24,3,AD-02532,DE-n2-14,18330,56,1026480,43626,982854
JA-2020-002533,14-Jun-24,19-Jun-24,2,MH-02533,TA-i5-11,59200,67,3966400,99160,3867240
IN-2020-002534,22-Jun-24,29-Jun-24,2,AD-02534,TA-i7-12,94500,46,4347000,108675,4238325
IN-2020-002535,15-Jul-24,22-Jul-24,2,EC-02535,LA-R3-2,33750,52,1755000,83363,1671637
MA-2020-002536,01-Jun-24,07-Jun-24,3,DF-02536,DE-n3-15,22350,26,581100,29055,552045
SI-2020-002537,12-Jun-24,18-Jun-24,2,PF-02537,MO-i1-19,28000,4,112000,3360,108640
IN-2020-002538,26-Jul-24,30-Jul-24,1,LH-02538,MO-i3-24,57600,1,57600,1440,56160
IN-2020-002539,08-Jun-24,12-Jun-24,1,NR-02539,DE-ra-17,528000,3,1584000,39600,1544400
IN-2020-002540,01-Jun-24,05-Jun-24,1,AB-02540,MO-i5-25,81130,76,6165880,169562,5996318
IN-2020-002541,19-Jun-24,23-Jun-24,1,ZA-02541,LA-R4-3,57640,33,1902120,57064,1845056
CH-2020-002542,03-Jul-24,06-Jul-24,2,CH-02542,MO-i3-24,57600,29,1670400,50112,1620288
SI-2020-002543,15-Jul-24,19-Jul-24,2,MM-02543,LA-R2-1,19950,59,1177050,52967,1124083
RU-2020-002544,25-Jul-24,29-Jul-24,2,QD-02544,DE-e1-16,67000,100,6700000,586250,6113750
RU-2020-002545,06-Jul-24,11-Jul-24,2,DK-02545,LA-i3-5,119700,450,53865000,5117175,48747825
RU-2020-002546,17-Jun-24,24-Jun-24,2,AC-02546,MO-i5-21,39900,4,159600,4389,155211
IN-2020-002547,17-Jul-24,23-Jul-24,1,DO-02547,MO-i3-24,57600,1,57600,1440,56160
IN-2020-002548,05-Jun-24,08-Jun-24,2,AD-02548,MO-i1-23,47250,4,189000,5198,183802
MA-2020-002549,12-Jul-24,18-Jul-24,3,EA-02549,MO-i3-24,57600,5,288000,9360,278640
IN-2020-002550,16-Jul-24,23-Jul-24,3,TA-02550,MO-i3-24,57600,2,115200,4032,111168
IN-2020-002551,22-Jul-24,27-Jul-24,2,LC-02551,MO-i1-23,47250,4,189000,7088,181912
JA-2020-002552,29-Jul-24,02-Aug-24,3,RA-02552,LA-i1-4,73500,3,220500,8269,212231
IN-2020-002553,04-Jul-24,08-Jul-24,3,AB-02553,LA-A3-7,217500,1,217500,5981,211519
IN-2020-002554,12-Jun-24,16-Jun-24,3,ZB-02554,LA-A1-6,162000,350,56700000,5670000,51030000
IN-2020-002555,24-Jul-24,27-Jul-24,2,DM-02555,DE-n1-13,14100,2,28200,917,27283
CH-2020-002556,04-Jul-24,10-Jul-24,2,ZA-02556,LA-R3-2,33750,3,101250,2785,98465
CH-2020-002557,30-Jul-24,06-Aug-24,3,RH-02557,LA-R3-2,33750,85,2868750,71719,2797031
MA-2020-002558,02-Jul-24,09-Jul-24,1,BC-02558,DE-n3-15,22350,89,1989150,74593,1914557
SI-2020-002559,19-Jul-24,24-Jul-24,1,PS-02559,MO-i1-19,28000,2,56000,1820,54180
IN-2020-002560,22-Jul-24,25-Jul-24,1,EH-02560,DE-e1-16,67000,4,268000,10050,257950
CH-2020-002561,12-Jun-24,17-Jun-24,1,AB-02561,MO-i1-19,28000,5,140000,3500,136500
JA-2020-002562,12-Jun-24,16-Jun-24,1,ZA-02562,MO-i5-25,81130,5,405650,13184,392466
MA-2020-002563,07-Jun-24,11-Jun-24,1,GS-02563,DE-n1-13,14100,2,28200,917,27283
IN-2020-002564,09-Jun-24,15-Jun-24,3,AC-02564,LA-R2-1,19950,81,1615950,44439,1571511
SI-2020-002565,30-Jun-24,05-Jul-24,3,AB-02565,TA-i7-12,94500,51,4819500,156634,4662866
MA-2020-002566,28-Jun-24,04-Jul-24,2,MS-02566,DE-n3-15,22350,5,111750,3911,107839
JA-2020-002567,18-Jul-24,25-Jul-24,2,LW-02567,MO-i5-25,81130,1,81130,2840,78290
IN-2020-002568,28-Jul-24,01-Aug-24,2,RB-02568,DE-i1-18,680000,4,2720000,81600,2638400
CH-2020-002569,29-Jul-24,05-Aug-24,2,FH-02569,MO-i1-19,28000,81,2268000,68040,2199960
IN-2020-002570,07-Jun-24,11-Jun-24,1,ZD-02570,MO-i1-19,28000,84,2352000,82320,2269680
CH-2020-002571,05-Jun-24,11-Jun-24,2,AH-02571,LA-R2-1,19950,62,1236900,34015,1202885
JA-2020-002572,04-Jul-24,09-Jul-24,1,AA-02572,LA-A1-6,162000,450,72900000,5649750,67250250
MA-2020-002573,02-Jul-24,09-Jul-24,3,CB-02573,LA-A5-8,420000,5,2100000,68250,2031750
IN-2020-002574,25-Jul-24,30-Jul-24,4,EN-02574,MO-i5-25,81130,200,16226000,1054690,15171310
IN-2020-002575,17-Jul-24,22-Jul-24,1,GA-02575,TA-i5-11,59200,58,3433600,103008,3330592
JA-2020-002576,06-Jun-24,13-Jun-24,4,EJ-02576,MO-i7-22,77550,99,7677450,249517,7427933
CH-2020-002577,27-Jun-24,30-Jun-24,2,EA-02577,LA-R4-3,57640,82,4726480,212692,4513788
CH-2020-002578,23-Jul-24,30-Jul-24,2,ZA-02578,TA-i7-12,94500,20,1890000,61425,1828575
JA-2020-002579,11-Jul-24,14-Jul-24,2,XC-02579,DE-n1-13,14100,450,6345000,444150,5900850
JA-2020-002580,24-Jul-24,27-Jul-24,3,JR-02580,LA-R3-2,33750,450,15187500,1404844,13782656
CH-2020-002581,08-Jul-24,13-Jul-24,3,FH-02581,TA-i1-9,34500,400,13800000,690000,13110000
SI-2020-002582,24-Jun-24,28-Jun-24,1,AD-02582,MO-i3-24,57600,300,17280000,1425600,15854400
IN-2020-002583,10-Jun-24,15-Jun-24,1,RN-02583,MO-i5-21,39900,350,13965000,872813,13092187
CH-2020-002584,10-Jun-24,15-Jun-24,3,TS-02584,DE-i1-18,680000,250,170000000,12750000,157250000
CH-2020-002585,26-Jun-24,30-Jun-24,1,AA-02585,MO-i7-22,77550,400,31020000,2559150,28460850
SI-2020-002586,02-Jul-24,08-Jul-24,4,JA-02586,MO-i1-23,47250,81,3827250,124386,3702864
RU-2020-002587,28-Jul-24,01-Aug-24,1,CA-02587,LA-i3-5,119700,2,239400,7182,232218
CH-2020-002588,25-Jul-24,29-Jul-24,1,ZA-02588,DE-n3-15,22350,4,89400,2235,87165
JA-2020-002589,01-Jul-24,08-Jul-24,2,CC-02589,DE-n3-15,22350,200,4470000,413475,4056525
IN-2020-002590,17-Jun-24,24-Jun-24,2,LD-02590,DE-n1-13,14100,250,3525000,193875,3331125
RU-2020-002591,02-Jun-24,06-Jun-24,2,LK-02591,MO-i1-23,47250,5,236250,7678,228572
JA-2020-002592,18-Jul-24,24-Jul-24,2,CM-02592,LA-R4-3,57640,2,115280,4035,111245
CH-2020-002593,19-Jul-24,25-Jul-24,2,CS-02593,LA-R3-2,33750,27,911250,36450,874800
IN-2020-002594,31-Jul-24,05-Aug-24,2,AA-02594,LA-R3-2,33750,25,843750,27422,816328
JA-2020-002595,20-Jul-24,24-Jul-24,2,AD-02595,MO-i1-19,28000,37,1036000,38850,997150
CH-2020-002596,25-Jun-24,30-Jun-24,3,RR-02596,DE-ra-17,528000,67,35376000,1680360,33695640
CH-2020-002597,14-Jun-24,18-Jun-24,3,SC-02597,LA-A3-7,217500,55,11962500,538313,11424187
JA-2020-002598,15-Jun-24,22-Jun-24,2,JC-02598,LA-R4-3,57640,54,3112560,124503,2988057
JA-2020-002599,29-Jul-24,03-Aug-24,2,AR-02599,LA-A1-6,162000,81,13122000,524880,12597120
IN-2020-002600,29-Jul-24,04-Aug-24,2,AG-02600,LA-R3-2,33750,4,135000,4050,130950
CH-2020-002601,10-Jun-24,16-Jun-24,2,HB-02601,MO-i5-25,81130,5,405650,11156,394494
MA-2020-002602,26-Jun-24,30-Jun-24,2,BD-02602,LA-R4-3,57640,1,57640,1585,56055
RU-2020-002603,27-Jun-24,03-Jul-24,3,ZD-02603,TA-i1-9,34500,4,138000,4830,133170
RU-2020-002604,10-Jun-24,15-Jun-24,3,MD-02604,TA-i5-11,59200,1,59200,1776,57424
IN-2020-002605,10-Jul-24,16-Jul-24,3,EA-02605,MO-i1-19,28000,4,112000,3080,108920
RU-2020-002606,15-Jul-24,21-Jul-24,2,AA-02606,LA-A3-7,217500,75,16312500,448594,15863906
IN-2020-002607,01-Jun-24,04-Jun-24,1,DK-02607,MO-i5-25,81130,250,20282500,1571894,18710606
IN-2020-002608,01-Jul-24,05-Jul-24,2,AD-02608,LA-R4-3,57640,23,1325720,33143,1292577
JA-2020-002609,14-Jun-24,21-Jun-24,2,AD-02609,LA-A1-6,162000,75,12150000,607500,11542500
IN-2020-002610,26-Jun-24,02-Jul-24,3,DB-02610,TA-i1-9,34500,90,3105000,131963,2973037
JA-2020-002611,27-Jun-24,30-Jun-24,2,VC-02611,LA-A1-6,162000,99,16038000,761805,15276195
MA-2020-002612,13-Jun-24,16-Jun-24,2,QA-02612,TA-i7-12,94500,86,8127000,325080,7801920
JA-2020-002613,08-Jun-24,11-Jun-24,3,TT-02613,TA-i5-11,59200,25,1480000,40700,1439300
RU-2020-002614,02-Jul-24,06-Jul-24,2,VA-02614,TA-i7-12,94500,94,8883000,444150,8438850
JA-2020-002615,18-Jun-24,23-Jun-24,3,GA-02615,DE-e1-16,67000,76,5092000,140030,4951970
IN-2020-002616,14-Jun-24,20-Jun-24,3,VM-02616,TA-i1-9,34500,25,862500,25875,836625
JA-2020-002617,21-Jul-24,27-Jul-24,2,AA-02617,DE-n1-13,14100,5,70500,2115,68385
JA-2020-002618,14-Jun-24,18-Jun-24,2,GA-02618,TA-i5-11,59200,4,236800,7696,229104
JA-2020-002619,02-Jul-24,09-Jul-24,2,AC-02619,DE-e1-16,67000,36,2412000,120600,2291400
IN-2020-002620,14-Jun-24,21-Jun-24,2,FM-02620,MO-i7-22,77550,52,4032600,100815,3931785
IN-2020-002621,22-Jul-24,28-Jul-24,2,EC-02621,LA-i1-4,73500,39,2866500,100328,2766172
IN-2020-002622,31-Jul-24,05-Aug-24,2,TB-02622,LA-R2-1,19950,32,638400,30324,608076
JA-2020-002623,13-Jun-24,20-Jun-24,3,VA-02623,LA-A3-7,217500,36,7830000,313200,7516800
SI-2020-002624,02-Jul-24,07-Jul-24,2,AC-02624,LA-i1-4,73500,150,11025000,992250,10032750
IN-2020-002625,07-Jun-24,12-Jun-24,3,VA-02625,DE-n2-14,18330,300,5499000,494910,5004090
IN-2020-002626,02-Jun-24,07-Jun-24,3,AD-02626,LA-A3-7,217500,250,54375000,4214063,50160937
JA-2020-002627,29-Jul-24,05-Aug-24,2,JM-02627,TA-i1-9,34500,200,6900000,655500,6244500
IN-2020-002628,16-Jun-24,19-Jun-24,2,TP-02628,MO-i1-23,47250,88,4158000,207900,3950100
CH-2020-002629,03-Jul-24,09-Jul-24,1,CS-02629,MO-i3-24,57600,36,2073600,51840,2021760
JA-2020-002630,12-Jul-24,17-Jul-24,2,TA-02630,LA-A1-6,162000,87,14094000,493290,13600710
RU-2020-002631,07-Jun-24,14-Jun-24,1,YS-02631,MO-i5-21,39900,5,199500,4988,194512
RU-2020-002632,17-Jun-24,20-Jun-24,2,XA-02632,DE-i1-18,680000,1,680000,22100,657900
IN-2020-002633,25-Jul-24,29-Jul-24,2,CC-02633,MO-i5-21,39900,4,159600,5985,153615
JA-2020-002634,22-Jul-24,26-Jul-24,2,AA-02634,MO-i5-21,39900,2,79800,2793,77007
IN-2020-002635,25-Jul-24,28-Jul-24,2,MO-02635,MO-i1-23,47250,35,1653750,41344,1612406
RU-2020-002636,04-Jun-24,09-Jun-24,1,CO-02636,MO-i1-19,28000,39,1092000,38220,1053780
IN-2020-002637,20-Jul-24,23-Jul-24,1,KD-02637,LA-R2-1,19950,26,518700,24638,494062
JA-2020-002638,02-Jun-24,07-Jun-24,2,BC-02638,MO-i7-22,77550,2,155100,3878,151222
RU-2020-002639,22-Jul-24,25-Jul-24,3,BB-02639,MO-i7-22,77550,2,155100,5041,150059
IN-2020-002640,05-Jul-24,12-Jul-24,2,FA-02640,DE-n3-15,22350,4,89400,3129,86271
IN-2020-002641,16-Jun-24,21-Jun-24,3,ZD-02641,LA-i3-5,119700,3,359100,12569,346531
SI-2020-002642,22-Jul-24,27-Jul-24,3,TB-02642,DE-e1-16,67000,4,268000,6700,261300
CH-2020-002643,12-Jul-24,17-Jul-24,3,MB-02643,MO-i7-22,77550,1,77550,2521,75029
JA-2020-002644,10-Jul-24,16-Jul-24,3,VA-02644,DE-ra-17,528000,300,158400000,8712000,149688000
SI-2020-002645,06-Jul-24,13-Jul-24,2,VD-02645,MO-i1-19,28000,500,14000000,805000,13195000
CH-2020-002646,01-Jul-24,06-Jul-24,1,SA-02646,MO-i7-22,77550,5,387750,13571,374179
JA-2020-002647,05-Jul-24,10-Jul-24,4,AA-02647,LA-A5-8,420000,5,2100000,63000,2037000
CH-2020-002648,22-Jun-24,25-Jun-24,1,AA-02648,DE-n3-15,22350,2,44700,1341,43359
CH-2020-002649,26-Jun-24,03-Jul-24,2,HA-02649,TA-i7-12,94500,1,94500,2363,92137
CH-2020-002650,15-Jun-24,19-Jun-24,4,EB-02650,LA-R3-2,33750,1,33750,844,32906
IN-2020-002651,26-Jun-24,01-Jul-24,2,FV-02651,LA-i3-5,119700,20,2394000,113715,2280285
IN-2020-002652,20-Jun-24,23-Jun-24,2,ZA-02652,MO-i3-24,57600,62,3571200,169632,3401568
SI-2020-002653,14-Jun-24,19-Jun-24,2,BD-02653,DE-n1-13,14100,76,1071600,34827,1036773
MA-2020-002654,01-Jul-24,04-Jul-24,2,CS-02654,LA-R2-1,19950,70,1396500,34913,1361587
JA-2020-002655,30-Jun-24,04-Jul-24,2,BC-02655,MO-i3-24,57600,45,2592000,64800,2527200
RU-2020-002656,12-Jul-24,16-Jul-24,2,AA-02656,TA-i1-9,34500,43,1483500,40796,1442704
MA-2020-002657,25-Jul-24,01-Aug-24,2,AC-02657,LA-A5-8,420000,36,15120000,378000,14742000
IN-2020-002658,09-Jul-24,16-Jul-24,2,AZ-02658,MO-i7-22,77550,32,2481600,105468,2376132
IN-2020-002659,18-Jul-24,24-Jul-24,2,SI-02659,TA-i3-10,48650,3,145950,4014,141936
JA-2020-002660,28-Jun-24,01-Jul-24,3,CH-02660,LA-A5-8,420000,22,9240000,254100,8985900
SI-2020-002661,23-Jun-24,30-Jun-24,2,ZD-02661,LA-A5-8,420000,74,31080000,1398600,29681400
SI-2020-002662,20-Jul-24,26-Jul-24,1,AA-02662,LA-R2-1,19950,93,1855350,78853,1776497
JA-2020-002663,19-Jun-24,24-Jun-24,2,ZD-02663,MO-i5-21,39900,150,5985000,553613,5431387
IN-2020-002664,07-Jul-24,12-Jul-24,1,NA-02664,DE-n1-13,14100,1,14100,494,13606
CH-2020-002665,05-Jul-24,10-Jul-24,1,MI-02665,DE-n1-13,14100,3,42300,1058,41242
IN-2020-002666,14-Jun-24,21-Jun-24,1,IN-02666,TA-i1-9,34500,1,34500,1294,33206
CH-2020-002667,22-Jul-24,27-Jul-24,3,AB-02667,LA-R2-1,19950,2,39900,998,38902
IN-2020-002668,22-Jun-24,28-Jun-24,1,RD-02668,LA-i1-4,73500,2,147000,4778,142222
IN-2020-002669,29-Jun-24,05-Jul-24,1,BD-02669,DE-n2-14,18330,450,8248500,453668,7794832
IN-2020-002670,06-Jun-24,11-Jun-24,1,XD-02670,TA-i5-11,59200,400,23680000,2368000,21312000
IN-2020-002671,30-Jul-24,05-Aug-24,1,VA-02671,LA-R4-3,57640,62,3573680,160816,3412864
MA-2020-002672,04-Jul-24,11-Jul-24,1,DA-02672,TA-i7-12,94500,37,3496500,87413,3409087
MA-2020-002673,01-Jun-24,06-Jun-24,1,KA-02673,MO-i1-23,47250,80,3780000,113400,3666600
RU-2020-002674,31-Jul-24,03-Aug-24,1,PU-02674,LA-i1-4,73500,77,5659500,183934,5475566
SI-2020-002675,17-Jun-24,23-Jun-24,2,AG-02675,LA-A1-6,162000,1,162000,4050,157950
IN-2020-002676,08-Jul-24,12-Jul-24,2,JA-02676,DE-e1-16,67000,4,268000,6700,261300
JA-2020-002677,20-Jul-24,24-Jul-24,3,VA-02677,MO-i1-23,47250,1,47250,1181,46069
IN-2020-002678,10-Jun-24,14-Jun-24,2,TB-02678,DE-n1-13,14100,4,56400,1692,54708
JA-2020-002679,13-Jul-24,19-Jul-24,1,EM-02679,LA-R2-1,19950,4,79800,2993,76807
CH-2020-002680,11-Jul-24,16-Jul-24,1,AD-02680,TA-i1-9,34500,450,15525000,1242000,14283000
IN-2020-002681,18-Jul-24,22-Jul-24,1,NS-02681,LA-A3-7,217500,150,32625000,2283750,30341250
IN-2020-002682,15-Jun-24,22-Jun-24,1,DB-02682,TA-i3-10,48650,300,14595000,1459500,13135500
SI-2020-002683,10-Jun-24,13-Jun-24,1,AC-02683,MO-i1-19,28000,200,5600000,462000,5138000
IN-2020-002684,24-Jun-24,27-Jun-24,1,SG-02684,TA-i5-11,59200,200,11840000,1184000,10656000
IN-2020-002685,02-Jun-24,07-Jun-24,1,JD-02685,LA-R2-1,19950,3,59850,2245,57605
JA-2020-002686,13-Jul-24,18-Jul-24,3,JA-02686,TA-i1-9,34500,5,172500,4313,168187
IN-2020-002687,28-Jun-24,04-Jul-24,3,CM-02687,DE-i1-18,680000,4,2720000,95200,2624800
JA-2020-002688,21-Jul-24,25-Jul-24,1,CC-02688,DE-e1-16,67000,3,201000,7035,193965
CH-2020-002689,19-Jun-24,24-Jun-24,1,AI-02689,DE-n3-15,22350,96,2145600,64368,2081232
IN-2020-002690,09-Jul-24,15-Jul-24,1,AA-02690,TA-i1-9,34500,4,138000,4830,133170
RU-2020-002691,12-Jun-24,15-Jun-24,3,ED-02691,DE-i1-18,680000,1,680000,22100,657900
IN-2020-002692,03-Jun-24,10-Jun-24,2,NK-02692,MO-i5-25,81130,4,324520,9736,314784
MA-2020-002693,06-Jun-24,10-Jun-24,3,CS-02693,MO-i7-22,77550,4,310200,11633,298567
IN-2020-002694,25-Jun-24,29-Jun-24,2,AS-02694,DE-ra-17,528000,74,39072000,1758240,37313760
JA-2020-002695,04-Jun-24,10-Jun-24,4,AS-02695,LA-R4-3,57640,1,57640,1441,56199
IN-2020-002696,23-Jul-24,27-Jul-24,1,CM-02696,LA-R3-2,33750,5,168750,4641,164109
CH-2020-002697,03-Jul-24,10-Jul-24,4,PD-02697,LA-R2-1,19950,450,8977500,695756,8281744
SI-2020-002698,10-Jun-24,15-Jun-24,2,HG-02698,MO-i7-22,77550,250,19387500,1163250,18224250
IN-2020-002699,01-Jun-24,04-Jun-24,2,AF-02699,LA-i3-5,119700,500,59850000,5386500,54463500
RU-2020-002700,26-Jul-24,01-Aug-24,4,BB-02700,MO-i3-24,57600,100,5760000,288000,5472000
CH-2020-002701,02-Jun-24,07-Jun-24,4,CC-02701,TA-i7-12,94500,100,9450000,874125,8575875
RU-2020-002702,12-Jul-24,19-Jul-24,1,WB-02702,MO-i5-25,81130,350,28395500,2697573,25697927
MA-2020-002703,02-Jul-24,08-Jul-24,4,VB-02703,LA-R4-3,57640,100,5764000,504350,5259650
JA-2020-002704,30-Jun-24,07-Jul-24,1,CD-02704,TA-i5-11,59200,4,236800,7104,229696
CH-2020-002705,20-Jul-24,24-Jul-24,4,GA-02705,DE-e1-16,67000,2,134000,3685,130315
SI-2020-002706,02-Jul-24,07-Jul-24,1,AA-02706,DE-n1-13,14100,200,2820000,162150,2657850
JA-2020-002707,18-Jul-24,21-Jul-24,1,TH-02707,MO-i5-25,81130,300,24339000,2068815,22270185
IN-2020-002708,23-Jul-24,28-Jul-24,2,KA-02708,LA-i3-5,119700,400,47880000,3830400,44049600
JA-2020-002709,17-Jul-24,24-Jul-24,3,ZC-02709,MO-i7-22,77550,4,310200,7755,302445
JA-2020-002710,31-Jul-24,07-Aug-24,3,ZA-02710,LA-R2-1,19950,1,19950,599,19351
IN-2020-002711,29-Jun-24,04-Jul-24,3,SA-02711,MO-i5-21,39900,2,79800,2195,77605
IN-2020-002712,01-Jul-24,08-Jul-24,3,BD-02712,LA-A1-6,162000,72,11664000,320760,11343240
JA-2020-002713,12-Jul-24,17-Jul-24,2,NM-02713,MO-i7-22,77550,3,232650,8725,223925
IN-2020-002714,22-Jul-24,27-Jul-24,2,TA-02714,LA-A3-7,217500,3,652500,22838,629662
RU-2020-002715,30-Jul-24,04-Aug-24,3,MC-02715,TA-i3-10,48650,450,21892500,1696669,20195831
IN-2020-002716,04-Jun-24,11-Jun-24,3,KD-02716,DE-n3-15,22350,72,1609200,44253,1564947
RU-2020-002717,17-Jul-24,22-Jul-24,2,AA-02717,DE-n3-15,22350,200,4470000,279375,4190625
IN-2020-002718,03-Jun-24,08-Jun-24,2,EA-02718,DE-e1-16,67000,3,201000,7035,193965
CH-2020-002719,23-Jun-24,27-Jun-24,2,JH-02719,LA-A1-6,162000,2,324000,8100,315900
SI-2020-002720,13-Jun-24,16-Jun-24,3,DA-02720,LA-i3-5,119700,3,359100,8978,350122
IN-2020-002721,14-Jun-24,17-Jun-24,2,ZC-02721,MO-i1-19,28000,60,1680000,67200,1612800
IN-2020-002722,05-Jul-24,11-Jul-24,3,AA-02722,LA-R2-1,19950,48,957600,43092,914508
JA-2020-002723,17-Jul-24,21-Jul-24,4,KA-02723,LA-R2-1,19950,3,59850,1945,57905
MA-2020-002724,23-Jun-24,28-Jun-24,3,AA-02724,MO-i3-24,57600,5,288000,7920,280080
IN-2020-002725,01-Jul-24,04-Jul-24,3,KH-02725,LA-R3-2,33750,1,33750,844,32906
SI-2020-002726,09-Jun-24,14-Jun-24,2,PA-02726,MO-i5-25,81130,3,243390,9127,234263
JA-2020-002727,14-Jul-24,20-Jul-24,2,TC-02727,MO-i3-24,57600,2,115200,3744,111456
IN-2020-002728,27-Jul-24,01-Aug-24,2,JH-02728,LA-i1-4,73500,4,294000,11025,282975
MA-2020-002729,14-Jul-24,19-Jul-24,2,ZC-02729,MO-i1-23,47250,1,47250,1181,46069
IN-2020-002730,17-Jul-24,22-Jul-24,1,AB-02730,MO-i5-25,81130,1,81130,3043,78087
JA-2020-002731,01-Jul-24,06-Jul-24,1,MD-02731,MO-i1-23,47250,5,236250,6497,229753
IN-2020-002732,10-Jul-24,15-Jul-24,1,VA-02732,MO-i7-22,77550,1,77550,2133,75417
MA-2020-002733,07-Jul-24,10-Jul-24,3,AA-02733,MO-i7-22,77550,2,155100,4265,150835
IN-2020-002734,02-Jun-24,08-Jun-24,1,BA-02734,LA-A3-7,217500,4,870000,21750,848250
JA-2020-002735,24-Jul-24,30-Jul-24,4,JJ-02735,LA-A3-7,217500,3,652500,19575,632925
CH-2020-002736,21-Jun-24,28-Jun-24,4,VA-02736,LA-i3-5,119700,2,239400,8379,231021
